Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E03416,PL-03,S-03,4746.0,04-03-2026 13:15,164.2,181.6,133.8,µg/m³,FAULT,"12.9724,77.5953"
E03417,LOC-DEL-01,A-01,,04-03-2026 13:15,152.4,147.6,-13.0,ug/m3,FAULT,"28.6136,77.2092"
E03419,LOC-MUM-01,A-01,0,04-03-2026 13:15,174.0,120.7,147.6,ug/m3,OK,"19.0756,72.8785"
E03421,PL-01,S-01,3957.2,04-03-2026 13:30,BDL,104.4,23.7,ug/m3,FAULT,"13.0832,80.2705"
E03422,PL-01,S-02,2699.8,04-03-2026 13:30,224.1,100.2,199.9,ug/m3,OK,"13.0827,80.2706"
E03423,PL-02,S-01,1391.3,04-03-2026 13:30,83.1,37.7,6500.0,ug/m3,Error 404,"19.0752,72.8773"
E03424,PL-03,S-01,1661.6,04-03-2026 13:30,213.0,141.3,18.6,ug/m3,FAULT,"12.9716,77.5944"
E03425,PL-03,S-02,2614.2,04-03-2026 13:30,179.0,86.5,87.8,ug/m3,MAINT,"12.9711,77.5942"
E03426,PL-03,S-03,2750.5,04-03-2026 13:30,74.1,157.5,69.1,ug/m3,FAULT,"12.9712,77.5939"
E03427,LOC-DEL-01,A-01,0.0,04-03-2026 13:30,108.1,63.8,72.0,ug/m3,FAULT,"28.6146,77.2089"
E03428,LOC-DEL-02,A-02,0.0,04-03-2026 13:30,149.7,153.1,271.9,ug/m3,FAULT,"28.621,77.2154"
E03429,LOC-MUM-01,A-01,NULL,04-03-2026 13:30,162.5,134.4,165.8,ug/m3,FAULT,"19.0765,72.878"
E03430,LOC-BLR-01,A-01,0.0,04-03-2026 13:30,201.2,-11.7,180.6,ug/m3,ok ,"12.9719,77.5954"
E03431,PL-01,S-01,4400.2,04-03-2026 13:45,186.8,140.3,104.2,ug/m3, fault ,"13.0831,80.2709"
E03432,PL-01,S-02,3793.0,04-03-2026 13:45,<2.0,129.1,102.2,ug/m3,MAINT,"13.083,80.2708"
E03433,PL-02,S-01,1387.3,04-03-2026 13:45,8500.0,BDL,211.1,ug/m3,OK,"19.0765,72.8782"
E03434,PL-03,S-01,2766.6,04-03-2026 13:45,45.5,124.5,100.1,ug/m3,error,"12.9721,77.5948"
E03436,PL-03,S-03,4270.6,03-03-2026 24:45,173.9,7777.0,121.1,ug/m3,FAULT,"12.9716,77.5953"
E03437,LOC-DEL-01,A-01,0,04-03-2026 13:45,101.2,6500.0,7777.0,ug/m3,FAULT,"28.6138,77.2096"
E03438,LOC-DEL-02,A-02,,04-03-2026 13:45,15.0,158.0,85.1,µg/m³,MAINT,"28.6205,77.2145"
E03439,LOC-MUM-01,A-01,0.0,04-03-2026 13:45,139.1,155.3,70.1,mg/Nm3, ok ,"19.0761,72.8775"
E03440,LOC-BLR-01,A-01,NULL,04-03-2026 13:45,105.9,131.9,125.8,mg/Nm3,OK,"12.9707,77.5945"
E03441,PL-01,S-01,4698.6,04-03-2026 14:00,171.8,129.7,109.5,ug/m3,FAULT,"13.0818,80.2708"
E03442,PL-01,S-02,4221.4,04-03-2026 14:00,202.3,-11.0,155.3,µg/m³,OK,"13.083,80.2722"
E03443,PL-02,S-01,1094.1,04-03-2026 14:00,94.2,76.9,134.6,ug/m3,ok ,"19.0768,72.8771"
E03444,PL-03,S-01,2553.2,04-03-2026 14:00,222.1,65.4,119.1,ug/m3,down,"12.9722,77.5956"
E03446,PL-03,S-03,1424.1,04-03-2026 14:00,147.5,114.7,109.4,ug/m3,MAINT,"12.9723,77.594"
E03447,LOC-DEL-01,A-01,NULL,04-03-2026 14:00,161.2,96.5,111.2,ug/m3,MAINT,"28.6144,77.2087"
E03448,LOC-DEL-02,A-02,0.0,04-03-2026 14:00,235.5,155.2,103.5,ug/m3, maint,"28.6195,77.2153"
E03449,LOC-MUM-01,A-01,NULL,04-03-2026 14:00,137.1,6500.0,202.9,ug/m3,maintenance,"19.075,72.877"
E03450,LOC-BLR-01,A-01,,04-03-2026 14:00,222.5,156.9,123.6,ug/m3,OK,"12.9719,77.5952"
E03451,PL-01,S-01,1247.6,04-03-2026 14:15,8500.0,133.9,154.3,mg/Nm3,OK,"13.0821,80.2703"
E03452,PL-01,S-02,2643.9,04-03-2026 08:45 UTC,6500.0,120.4,104.1,ug/m3,offline,"13.0832,80.2715"
E03453,PL-02,S-01,2937.7,04-03-2026 08:45 UTC,24.6,221.1,137.5,mg/Nm3,offline,"19.0753,72.877"
E03454,PL-03,S-01,1848.0,04-03-2026 14:15,111.6,264.5,8500.0,ug/m3,MAINT,"12.9717,77.5938"
E03455,PL-03,S-02,4907.6,04-03-2026 14:15,58.0,15.0,36.3,ug/m3,MAINT,"12.9728,77.5947"
E03456,PL-03,S-03,1912.5,04-03-2026 14:15,7777.0,224.2,106.4,ug/m3,  OK  ,"12.972,77.5939"
E03457,LOC-DEL-01,A-01,NULL,04-03-2026 14:15,6500.0,165.6,105.4,µg/m³,FAULT,"28.6145,77.2097"
E03458,LOC-DEL-02,A-02,,04-03-2026 14:15,159.9,178.4,80.9,ug/m3,FAULT,"28.6199,77.2144"
E03459,LOC-MUM-01,A-01,NULL,04-03-2026 14:15,118.0,-14.7,126.7,ug/m3,OK,"19.0764,72.8768"
E03460,LOC-BLR-01,A-01,0,04-03-2026 14:15,59.8,190.9,-12.4,ug/m3,MAINT,"12.9716,77.5939"
E03461,PL-01,S-01,1043.9,04-03-2026 14:30,151.6,239.3,<5.0,ug/m3,down,"13.0832,80.2701"
E03462,PL-01,S-02,3188.9,04-03-2026 14:30,80.3,115.8,53.3,ug/m3,  MAINT ,"13.0838,80.272"
E03463,PL-02,S-01,2689.1,04-03-2026 14:30,68.8,84.0,148.9,ug/m3,maintenance,"19.076,72.877"
E03464,PL-03,S-01,2673.7,04-03-2026 14:30,-10.3,139.6,BDL,ug/m3,MAINT,"12.9707,77.5939"
E03465,PL-03,S-02,1629.9,04-03-2026 14:30,136.3,85.6,109.5,ug/m3,FAULT,"12.9729,77.5951"
E03466,PL-03,S-03,2120.4,04-03-2026 14:30,78.9,229.0,178.5,µg/m³,down,"12.9715,77.5939"
E03467,LOC-DEL-01,A-01,0.0,04-03-2026 14:30,226.7,143.5,249.4,ug/m3,DOWN  ,"28.6134,77.2091"
E03468,LOC-DEL-02,A-02,,04-03-2026 14:30,87.1,172.2,117.3,ug/m3,FAULT,"28.6191,77.2142"
E03469,LOC-MUM-01,A-01,,04-03-2026 14:30,106.4,-2.0,145.7,ug/m3,OK,"19.0765,72.8783"
E03470,LOC-BLR-01,A-01,0,04-03-2026 14:30,129.2,147.4,197.1,ug/m3,OFFLINE,"12.9709,77.5953"
E03471,PL-01,S-01,4012.1,04-03-2026 14:45,55.7,179.9,117.8,ug/m3, ok ,"13.082,80.271"
E03472,PL-01,S-02,2389.6,04-03-2026 14:45,133.1,150.7,116.6,ug/m3,FAULT,"13.0825,80.271"
E03473,PL-02,S-01,1470.4,04-03-2026 14:45,106.3,50.5,227.8,mg/Nm3, maint,"19.0755,72.8774"
E03474,PL-03,S-01,2607.3,04-03-2026 14:45,59.9,91.8,7777.0,ug/m3,FAULT,"12.9707,77.5948"
E03475,PL-03,S-02,1792.9,04-03-2026 14:45,58.7,195.3,118.6,ug/m3,MAINT,"12.9715,77.5943"
E03476,PL-03,S-03,3244.1,04-03-2026 14:45,25.1,89.4,138.1,ug/m3,FAULT,"12.9713,77.5943"
E03477,LOC-DEL-01,A-01,NULL,03-03-2026 24:45,207.2,110.6,118.7,ug/m3,FAULT,"28.6136,77.2096"
E03478,LOC-DEL-02,A-02,0.0,04-03-2026 14:45,208.5,155.0,115.7,ug/m3,MAINT,"28.6203,77.2143"
E03480,LOC-BLR-01,A-01,0.0,04-03-2026 14:45,156.5,154.3,162.8,ug/m3,MAINT,"12.9725,77.5942"
E03481,PL-01,S-01,1975.4,04-03-2026 15:00,147.1,152.9,146.7,ug/m3,MAINT,"13.0821,80.2713"
E03482,PL-01,S-02,1343.9,03-03-2026 24:00,101.1,214.0,75.4,ug/m3,FAULT,"13.0834,80.2703"
E03483,PL-02,S-01,2626.7,04-03-2026 15:00,183.9,183.5,143.0,ug/m3,MAINT,"19.0769,72.8787"
E03484,PL-03,S-01,2983.1,04-03-2026 15:00,155.6,116.5,6500.0,ug/m3,OK,"12.9707,77.5947"
E03485,PL-03,S-02,3395.2,04-03-2026 15:00,134.3,184.8,168.2,ug/m3,OK,"12.972,77.5953"
E03486,PL-03,S-03,1754.0,04-03-2026 15:00,166.4,216.3,94.4,ug/m3,MAINT,"12.9711,77.5954"
E03487,LOC-DEL-01,A-01,,04-03-2026 15:00,< 1.0,106.0,86.7,ug/m3,OFFLINE,"28.6147,77.2099"
E03488,LOC-DEL-02,A-02,0.0,04-03-2026 15:00,59.4,120.6,111.2,ug/m3,FAULT,"28.6204,77.2142"
E03489,LOC-MUM-01,A-01,,04-03-2026 15:00,188.8,132.1,232.8,ug/m3,FAULT,"19.0764,72.8767"
E03490,LOC-BLR-01,A-01,0.0,04-03-2026 15:00,202.5,70.6,166.1,µg/m³,MAINT,"12.9724,77.5955"
E03491,PL-01,S-01,2620.3,04-03-2026 15:15,95.9,228.7,141.1,ug/m3,FAULT,"13.0834,80.2698"
E03492,PL-01,S-02,3038.7,03-03-2026 24:15,254.7,225.2,55.9,ug/m3,FAULT,"13.0833,80.2713"
E03493,PL-02,S-01,4118.2,04-03-2026 15:15,120.3,122.7,184.6,ug/m3,MAINT,"19.077,72.8767"
E03494,PL-03,S-01,4756.6,04-03-2026 15:15,196.0,18.0,15.0,ug/m3,MAINT,"12.9717,77.5942"
E03495,PL-03,S-02,2409.9,04-03-2026 15:15,9999.0,116.0,241.6,mg/Nm3,FAULT,"12.9719,77.5955"
E03496,PL-03,S-03,3906.8,04-03-2026 15:15,271.2,152.8,144.7,ug/m3,MAINT,"12.9717,77.5953"
E03497,LOC-DEL-01,A-01,0.0,04-03-2026 15:15,177.8,67.7,83.7,ug/m3,FAULT,"28.6143,77.2082"
E03498,LOC-DEL-02,A-02,0.0,04-03-2026 15:15,53.1,60.6,78.6,mg/Nm3,MAINT,"28.6202,77.2147"
E03499,LOC-MUM-01,A-01,NULL,04-03-2026 15:15,60.3,7777.0,307.9,mg/Nm3,DOWN  ,"19.0755,72.8774"
E03500,LOC-BLR-01,A-01,0,04-03-2026 15:15,156.4,70.4,210.3,ug/m3,FAULT,"12.9707,77.5944"
E03501,PL-01,S-01,4466.3,04-03-2026 15:30,58.9,144.9,206.2,mg/Nm3,  OK  ,"13.0831,80.2701"
E03502,PL-01,S-02,4316.4,04-03-2026 15:30,94.1,106.7,67.8,µg/m³,OK,"13.0831,80.271"
E03503,PL-02,S-01,2004.7,04-03-2026 15:30,148.8,135.8,219.6,ug/m3,MAINT,"19.0761,72.8776"
E03504,PL-03,S-01,2299.8,04-03-2026 15:30,86.7,176.3,51.2,ug/m3, Ok,"12.9715,77.5948"
E03505,PL-03,S-02,2936.4,04-03-2026 15:30,168.8,214.9,90.1,ug/m3,FAULT,"12.9721,77.5951"
E03506,PL-03,S-03,3251.2,04-03-2026 15:30,210.2,121.3,8500.0,ug/m3,FAULT,"12.9723,77.5949"
E03507,LOC-DEL-01,A-01,0,04-03-2026 15:30,171.3,270.6,134.3,ug/m3,OK,"28.6146,77.2082"
E03508,LOC-DEL-02,A-02,0,04-03-2026 15:30,115.1,191.2,76.1,ug/m3,FAULT,"28.6204,77.2152"
E03509,LOC-MUM-01,A-01,,04-03-2026 15:30,73.5,43.9,-12.4,ug/m3,OK,"19.0764,72.8786"
E03510,LOC-BLR-01,A-01,,04-03-2026 10:00 UTC,234.6,124.3,58.8,ug/m3,OK,"12.9714,77.5954"
E03511,PL-01,S-01,4958.5,04-03-2026 15:45,117.9,56.0,172.8,ug/m3,MAINT,"13.0823,80.2699"
E03513,PL-02,S-01,4589.3,04-03-2026 15:45,78.9,117.8,165.2,ug/m3,FAULT,"19.0767,72.8782"
E03514,PL-03,S-01,1850.4,04-03-2026 15:45,131.6,102.2,72.6,mg/Nm3,error,"77.5946,12.9716"
E03515,PL-03,S-02,2644.1,03-03-2026 24:45,<5.0,227.4,142.0,ug/m3,OK,"12.972,77.5947"
E03516,PL-03,S-03,1756.2,04-03-2026 15:45,155.9,17.1,103.3,ug/m3,OK,"12.9711,77.5949"
E03517,LOC-DEL-01,A-01,NULL,04-03-2026 15:45,108.5,8500.0,147.5,µg/m³,error,"28.6145,77.2094"
E03518,LOC-DEL-02,A-02,0,04-03-2026 15:45,111.9,146.6,144.5,ug/m3, maint,"28.6201,77.2149"
E03519,LOC-MUM-01,A-01,NULL,04-03-2026 15:45,102.5,274.3,142.0,ug/m3, Ok,"19.0763,72.8771"
E03520,LOC-BLR-01,A-01,,04-03-2026 15:45,BDL,6500.0,147.2,ug/m3,MAINT,"12.972,77.5952"
E03521,PL-01,S-01,1799.3,04-03-2026 16:00,95.4,200.1,143.5,µg/m³,MAINT,"13.0822,80.2706"
E03523,PL-02,S-01,2043.5,03-03-2026 24:00,25.4,59.3,15.0,ug/m3,offline,"19.0751,72.8779"
E03524,PL-03,S-01,3465.5,04-03-2026 16:00,153.2,70.6,93.3,ug/m3,MAINT,"12.9716,77.5937"
E03525,PL-03,S-02,4052.1,04-03-2026 16:00,<5.0,85.3,-9.1,mg/Nm3,offline,"12.9728,77.5955"
E03526,PL-03,S-03,2160.8,04-03-2026 16:00,150.8,107.2,118.2,ug/m3,offline,"12.9708,77.5953"
E03527,LOC-DEL-01,A-01,NULL,04-03-2026 16:00,183.0,180.5,21.5,mg/Nm3,error,"28.6136,77.2084"
E03528,LOC-DEL-02,A-02,,03-03-2026 24:00,116.8,96.0,44.6,mg/Nm3,OK,"28.6203,77.2142"
E03529,LOC-MUM-01,A-01,0,04-03-2026 16:00,200.7,145.4,35.2,ug/m3,MAINT,"19.0768,72.8779"
E03530,LOC-BLR-01,A-01,NULL,04-03-2026 16:00,116.7,29.7,217.6,ug/m3,FAULT,"12.9721,77.5944"
E03531,PL-01,S-01,3495.6,04-03-2026 16:15,149.4,69.1,114.5,ug/m3,MAINT,"13.0829,80.271"
E03532,PL-01,S-02,1050.8,04-03-2026 16:15,BDL,38.9,37.2,mg/Nm3,FAULT,"13.0835,80.2705"
E03533,PL-02,S-01,2507.9,04-03-2026 16:15,15.0,150.2,197.2,ug/m3,OK,"19.0761,72.8786"
E03534,PL-03,S-01,4099.2,04-03-2026 16:15,<5.0,81.0,202.6,ug/m3,OK,"12.9709,77.5941"
E03535,PL-03,S-02,1302.5,04-03-2026 10:45 UTC,62.7,161.7,131.0,ug/m3,OK,"12.9713,77.5947"
E03536,PL-03,S-03,4840.0,04-03-2026 16:15,113.7,106.4,75.0,ug/m3,MAINT,"12.9716,77.5949"
E03537,LOC-DEL-01,A-01,,04-03-2026 16:15,96.9,113.2,123.4,ug/m3,MAINT,"28.6139,77.2084"
E03538,LOC-DEL-02,A-02,0,04-03-2026 16:15,60.2,131.6,162.9,ug/m3, ok ,"28.62,77.215"
E03539,LOC-MUM-01,A-01,0.0,04-03-2026 16:15,78.5,243.6,182.3,ug/m3,MAINT,"19.0752,72.8772"
E03540,LOC-BLR-01,A-01,,04-03-2026 16:15,99.9,49.1,172.2,ug/m3,OK,"12.9716,77.5955"
E03541,PL-01,S-01,2586.1,03-03-2026 24:30,69.5,119.0,81.8,mg/Nm3,FAULT,"13.0832,80.2701"
E03542,PL-01,S-02,4378.1,04-03-2026 16:30,142.8,115.8,197.0,ug/m3,maintenance,"13.0824,80.2718"
E03543,PL-02,S-01,2202.4,04-03-2026 16:30,155.1,122.8,208.0,ug/m3, maint,"19.0756,72.8776"
E03544,PL-03,S-01,2455.0,04-03-2026 16:30,109.1,139.8,< 5.0,ug/m3,DOWN  ,"12.9713,77.5956"
E03545,PL-03,S-02,4595.8,04-03-2026 16:30,36.5,-13.3,44.6,ug/m3,MAINT,"12.9726,77.5954"
E03546,PL-03,S-03,1064.9,04-03-2026 16:30,130.9,111.1,191.2,ug/m3,FAULT,"12.9728,77.5941"
E03547,LOC-DEL-01,A-01,0.0,04-03-2026 16:30,201.9,116.9,151.9,µg/m³,OK,"28.6135,77.2091"
E03548,LOC-DEL-02,A-02,NULL,04-03-2026 16:30,87.1,-8.3,136.1,ug/m3,MAINT,"28.6205,77.2152"
E03549,LOC-MUM-01,A-01,,04-03-2026 16:30,124.8,153.1,118.2,ug/m3,FAULT,"19.0757,72.8783"
E03551,PL-01,S-01,3571.6,04-03-2026 16:45,7777.0,67.3,135.3,ug/m3,MAINT,"13.0825,80.2704"
E03552,PL-01,S-02,3830.6,04-03-2026 11:15 UTC,78.5,144.8,165.2,mg/Nm3,MAINT,"13.0826,80.2706"
E03553,PL-02,S-01,1319.9,04-03-2026 16:45,286.0,203.8,199.0,ug/m3,OK,"19.0765,72.8781"
E03554,PL-03,S-01,2068.7,04-03-2026 16:45,<5.0,107.8,84.6,ug/m3,FAULT,"12.972,77.594"
E03555,PL-03,S-02,2636.9,04-03-2026 16:45,127.6,89.5,68.8,ug/m3,FAULT,"12.9725,77.5943"
E03557,LOC-DEL-01,A-01,NULL,04-03-2026 16:45,177.0,127.5,202.3,mg/Nm3,FAULT,"28.6138,77.2088"
E03558,LOC-DEL-02,A-02,0,04-03-2026 16:45,131.4,134.1,131.6,ug/m3,OK,"28.6196,77.2154"
E03559,LOC-MUM-01,A-01,0.0,04-03-2026 16:45,159.4,BDL,190.9,ug/m3,MAINT,"19.0751,72.8771"
E03560,LOC-BLR-01,A-01,0,04-03-2026 16:45,60.5,163.8,106.9,ug/m3,FAULT,"12.9714,77.5943"
E03561,PL-01,S-01,4844.2,04-03-2026 17:00,41.2,147.9,68.6,mg/Nm3,FAULT,"13.0833,80.2705"
E03562,PL-01,S-02,2775.0,04-03-2026 17:00,59.8,175.9,78.6,ug/m3,FAULT,"13.0823,80.2718"
E03563,PL-02,S-01,4225.1,04-03-2026 17:00,121.4,180.1,92.7,µg/m³,FAULT,"19.0764,72.8784"
E03564,PL-03,S-01,4314.3,04-03-2026 17:00,129.8,45.5,188.5,mg/Nm3,FAULT,"12.9708,77.5953"
E03565,PL-03,S-02,1742.3,04-03-2026 17:00,9999.0,-11.2,97.4,ug/m3,down,"12.9718,77.5945"
E03567,LOC-DEL-01,A-01,,04-03-2026 17:00,114.0,86.2,129.6,ug/m3,FAULT,"28.613,77.208"
E03568,LOC-DEL-02,A-02,,04-03-2026 17:00,122.9,168.6,56.2,mg/Nm3,MAINT,"28.6209,77.2159"
E03569,LOC-MUM-01,A-01,0,04-03-2026 17:00,75.2,142.5,186.8,ug/m3,  OK  ,"19.076,72.8782"
E03570,LOC-BLR-01,A-01,0,04-03-2026 17:00,46.9,101.8,221.9,ug/m3,OK,"12.9713,77.5942"
E03571,PL-01,S-01,2165.1,04-03-2026 17:15,114.7,151.9,216.2,ug/m3,OK,"13.082,80.2705"
E03572,PL-01,S-02,3602.5,04-03-2026 17:15,101.1,181.1,178.5,µg/m³,maintenance,"13.0839,80.2714"
E03573,PL-02,S-01,1635.7,04-03-2026 17:15,15.0,95.1,165.9,mg/Nm3,FAULT,"19.0769,72.8773"
E03574,PL-03,S-01,4588.2,04-03-2026 17:15,195.4,-13.2,206.7,ug/m3,  MAINT ,"12.9716,77.5941"
E03575,PL-03,S-02,2848.8,04-03-2026 17:15,173.3,< 5.0,95.3,ug/m3,down,"12.9719,77.5957"
E03576,PL-03,S-03,4931.0,04-03-2026 17:15,117.4,139.6,48.6,ug/m3,OK,"12.9724,77.5956"
E03577,LOC-DEL-01,A-01,NULL,04-03-2026 17:15,181.8,43.7,69.8,µg/m³,OK,"28.6129,77.2088"
E03578,LOC-DEL-02,A-02,0,04-03-2026 17:15,176.6,178.0,202.5,ug/m3,ok ,"28.6196,77.2152"
E03579,LOC-MUM-01,A-01,0.0,04-03-2026 17:15,75.7,156.3,74.9,ug/m3,MAINT,"19.0754,72.8784"
E03580,LOC-BLR-01,A-01,,04-03-2026 17:15,64.6,122.2,142.9,ug/m3,MAINT,"12.9724,77.5949"
E03581,PL-01,S-01,3901.7,04-03-2026 17:30,< 2.0,195.9,113.0,ug/m3,FAULT,"13.0833,80.2702"
E03582,PL-01,S-02,1007.5,04-03-2026 17:30,114.1,184.6,249.5,ug/m3,FAULT,"13.0828,80.2706"
E03583,PL-02,S-01,1078.9,04-03-2026 17:30,135.6,56.9,185.0,ug/m3,FAULT,"19.0759,72.8773"
E03584,PL-03,S-01,3599.4,04-03-2026 17:30,86.9,141.0,-6.7,ug/m3,OFFLINE,"12.9708,77.5941"
E03586,PL-03,S-03,2527.9,04-03-2026 17:30,192.5,166.9,BDL,ug/m3,  OK  ,"12.971,77.5938"
E03587,LOC-DEL-01,A-01,,04-03-2026 17:30,48.0,129.5,138.2,ug/m3,MAINT,"28.6143,77.2083"
E03589,LOC-MUM-01,A-01,,04-03-2026 17:30,76.9,-8.0,174.0,ug/m3,OK,"19.0755,72.8767"
E03591,PL-01,S-01,2004.4,04-03-2026 17:45,< 2.0,129.2,110.4,ug/m3,DOWN  ,"13.0823,80.2704"
E03592,PL-01,S-02,2378.1,04-03-2026 17:45,185.9,200.4,155.6,ug/m3, ok ,"13.0833,80.2717"
E03593,PL-02,S-01,1943.6,04-03-2026 17:45,<2.0,-6.1,169.2,ug/m3,MAINT,"19.0756,72.8782"
E03594,PL-03,S-01,3566.4,04-03-2026 17:45,122.9,129.3,9999.0,µg/m³,OK,"12.972,77.5939"
E03595,PL-03,S-02,3656.5,04-03-2026 17:45,36.1,100.7,52.4,ug/m3,FAULT,"12.9722,77.5943"
E03596,PL-03,S-03,1632.8,04-03-2026 17:45,106.9,34.8,166.4,ug/m3,  MAINT ,"12.9711,77.5954"
E03597,LOC-DEL-01,A-01,0,04-03-2026 17:45,108.5,143.9,15.0,µg/m³,Error 404,"77.209,28.6139"
E03598,LOC-DEL-02,A-02,NULL,03-03-2026 24:45,61.4,107.2,8500.0,ug/m3,FAULT,"28.62,77.2145"
E03599,LOC-MUM-01,A-01,,04-03-2026 17:45,172.0,108.3,173.6,ug/m3, maint,"19.0755,72.8785"
E03600,LOC-BLR-01,A-01,NULL,04-03-2026 17:45,196.4,85.7,233.0,ug/m3,MAINT,"12.9709,77.5954"
E03601,PL-01,S-01,2089.4,03-03-2026 24:00,-8.4,95.2,204.8,ug/m3,FAULT,"13.0835,80.2699"
E03602,PL-01,S-02,1559.6,04-03-2026 18:00,83.4,151.9,97.5,ug/m3, Ok,"13.0828,80.2709"
E03603,PL-02,S-01,1798.5,03-03-2026 24:00,114.4,-2.4,-11.4,ug/m3,MAINT,"19.0765,72.8779"
E03604,PL-03,S-01,2726.1,04-03-2026 18:00,15.0,95.4,22.9,ug/m3,FAULT,"12.972,77.5953"
E03605,PL-03,S-02,1437.0,04-03-2026 18:00,-13.3,44.4,6500.0,ug/m3,MAINT,"12.9711,77.5949"
E03606,PL-03,S-03,2924.7,03-03-2026 24:00,9999.0,15.0,73.5,ug/m3,OK,"12.9708,77.595"
E03607,LOC-DEL-01,A-01,0,04-03-2026 18:00,118.0,157.3,77.4,µg/m³,OK,"28.6129,77.2095"
E03609,LOC-MUM-01,A-01,NULL,04-03-2026 18:00,155.0,172.5,26.5,ug/m3,FAULT,"19.0764,72.8771"
E03610,LOC-BLR-01,A-01,,04-03-2026 18:00,139.4,-10.1,99.6,ug/m3,Error 404,"12.9713,77.5943"
E03611,PL-01,S-01,4384.7,03-03-2026 24:15,125.6,114.7,27.8,mg/Nm3,FAULT,"13.0824,80.2709"
E03612,PL-01,S-02,2365.7,04-03-2026 18:15,24.8,81.4,75.6,mg/Nm3,FAULT,"13.0832,80.2703"
E03613,PL-02,S-01,1179.4,04-03-2026 18:15,226.9,93.9,123.2,mg/Nm3, fault ,"19.0769,72.8787"
E03614,PL-03,S-01,3425.9,04-03-2026 18:15,251.6,100.4,129.9,ug/m3,maintenance,"12.9714,77.5945"
E03615,PL-03,S-02,1625.9,04-03-2026 18:15,82.2,197.2,BDL,ug/m3,FAULT,"12.9712,77.5957"
E03616,PL-03,S-03,4087.4,04-03-2026 12:45 UTC,157.3,15.0,87.4,mg/Nm3,Error 404,"12.9715,77.5951"
E03617,LOC-DEL-01,A-01,0,04-03-2026 18:15,110.0,83.2,< 2.0,µg/m³,FAULT,"28.6144,77.209"
E03618,LOC-DEL-02,A-02,,04-03-2026 18:15,6500.0,174.4,107.0,ug/m3,FAULT,"28.6205,77.2142"
E03619,LOC-MUM-01,A-01,0.0,04-03-2026 18:15,142.8,92.3,130.7,µg/m³,FAULT,"19.0753,72.878"
E03620,LOC-BLR-01,A-01,0,04-03-2026 18:15,82.4,103.1,BDL,ug/m3, Ok,"12.9707,77.5949"
E03621,PL-01,S-01,4238.0,04-03-2026 18:30,55.8,< 4.0,116.1,ug/m3,  OK  ,"13.0832,80.2709"
E03622,PL-01,S-02,3773.1,04-03-2026 18:30,174.3,59.9,126.7,mg/Nm3,MAINT,"13.0836,80.2705"
E03623,PL-02,S-01,4039.6,04-03-2026 13:00 UTC,145.9,< 5.0,-3.2,µg/m³,OK,"19.0765,72.8769"
E03624,PL-03,S-01,1638.2,04-03-2026 18:30,103.9,113.8,-10.5,ug/m3,OK,"12.9723,77.594"
E03625,PL-03,S-02,4729.8,04-03-2026 18:30,152.7,175.3,66.7,µg/m³,offline,"12.9721,77.5943"
E03626,PL-03,S-03,2361.6,04-03-2026 18:30,227.7,BDL,49.0,mg/Nm3,OK,"77.5948,12.9718"
E03627,LOC-DEL-01,A-01,0.0,04-03-2026 18:30,164.2,< 2.0,7777.0,ug/m3,OK,"28.6139,77.2087"
E03628,LOC-DEL-02,A-02,0,04-03-2026 18:30,46.1,147.4,123.2,µg/m³,FAULT,"28.6205,77.2156"
E03630,LOC-BLR-01,A-01,0.0,04-03-2026 18:30,15.0,-10.0,99.8,ug/m3,MAINT,"12.9721,77.5936"
E03631,PL-01,S-01,2036.7,04-03-2026 13:15 UTC,144.9,134.5,100.0,ug/m3,DOWN  ,"13.0819,80.2704"
E03632,PL-01,S-02,3363.9,04-03-2026 18:45,62.5,64.9,164.7,ug/m3,FAULT,"13.0828,80.272"
E03633,PL-02,S-01,3068.8,04-03-2026 18:45,155.7,181.2,56.6,ug/m3,FAULT,"19.0759,72.8773"
E03634,PL-03,S-01,2941.6,04-03-2026 18:45,173.7,51.6,105.5,ug/m3,  OK  ,"12.971,77.5936"
E03635,PL-03,S-02,3185.8,04-03-2026 18:45,112.9,64.3,238.7,ug/m3,OK,"12.9726,77.5949"
E03636,PL-03,S-03,2538.6,04-03-2026 18:45,276.0,82.3,211.0,ug/m3,OK,"12.9728,77.5956"
E03638,LOC-DEL-02,A-02,,04-03-2026 18:45,198.5,205.3,79.9,ug/m3,  MAINT ,"28.6197,77.2152"
E03639,LOC-MUM-01,A-01,0.0,04-03-2026 18:45,193.5,< 2.0,-13.4,µg/m³,FAULT,"19.0752,72.8779"
E03640,LOC-BLR-01,A-01,0.0,04-03-2026 18:45,154.9,128.3,109.1,ug/m3,FAULT,"77.5946,12.9716"
E03642,PL-01,S-02,2647.1,04-03-2026 19:00,65.4,125.5,77.0,µg/m³,OK,"13.0833,80.2711"
E03644,PL-03,S-01,2045.4,04-03-2026 19:00,166.5,53.8,20.7,ug/m3,OK,"12.9717,77.5954"
E03645,PL-03,S-02,4959.2,03-03-2026 24:00,176.5,118.0,186.4,µg/m³,OK,"12.9727,77.5947"
E03646,PL-03,S-03,1447.9,04-03-2026 19:00,169.8,15.0,-14.7,ug/m3,maintenance,"12.9722,77.594"
E03647,LOC-DEL-01,A-01,,04-03-2026 19:00,15.0,127.9,52.0,µg/m³,MAINT,"28.6137,77.21"
