Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
PL-02,S-01,2025-01-01 06:15:00,Stack,Steel,48.57,110.0,278.1,298.1,6.0,Wednesday,87.33,74.0,,,172.93400000000003,200.6556562451153,False,1.0,6.123233995736766e-17,15.7,21.3
PL-02,S-01,2025-01-01 06:30:00,Stack,Steel,92.57,44.19,161.52,209.2,6.0,Wednesday,48.57,264.6,,,169.10714285714286,196.3596173133075,False,1.0,6.123233995736766e-17,15.7,21.3
PL-02,S-01,2025-01-01 06:45:00,Stack,Steel,108.0,212.67,,260.3,6.0,Wednesday,92.57,154.19,,,166.32954545454547,192.06972172767223,False,1.0,6.123233995736766e-17,15.7,21.3
PL-02,S-01,2025-01-01 07:15:00,Stack,Steel,72.57,144.38,188.57,209.4,7.0,Wednesday,108.0,87.33,,,162.25304347826088,188.6693812764151,False,0.9659258262890683,-0.25881904510252063,20.6,21.2
PL-02,S-01,2025-01-01 07:30:00,Stack,Steel,1.43,145.52,61.05,122.6,7.0,Wednesday,72.57,48.57,,,155.55208333333334,187.4197059375878,False,0.9659258262890683,-0.25881904510252063,20.6,21.2
PL-02,S-01,2025-01-01 07:45:00,Stack,Steel,110.86,35.24,190.67,269.7,7.0,Wednesday,1.43,92.57,40.29,,158.4925,186.0815495900281,False,0.9659258262890683,-0.25881904510252063,20.6,21.2
PL-02,S-01,2025-01-01 08:30:00,Stack,Steel,93.14,84.38,78.29,211.1,8.0,Wednesday,110.86,108.0,143.9,,156.3775,186.54251666553938,False,0.8660254037844387,-0.4999999999999998,17.7,23.5
PL-02,S-01,2025-01-01 09:00:00,Stack,Steel,51.71,98.95,54.57,107.2,9.0,Wednesday,93.14,72.57,264.6,,147.50708333333333,186.23399202824214,False,0.7071067811865476,-0.7071067811865475,24.0,26.6
PL-02,S-01,2025-01-01 09:15:00,Stack,Steel,29.33,,123.52,144.0,9.0,Wednesday,51.71,1.43,109.9,,144.15,187.66208590697406,False,0.7071067811865476,-0.7071067811865475,24.0,26.6
PL-02,S-01,2025-01-01 09:30:00,Stack,Steel,,82.76,194.29,215.1,9.0,Wednesday,29.33,110.86,155.14,,143.67217391304348,191.86480962472513,False,0.7071067811865476,-0.7071067811865475,24.0,26.6
PL-02,S-01,2025-01-01 09:45:00,Stack,Steel,100.19,139.33,103.62,234.4,9.0,Wednesday,,93.14,264.6,,136.52391304347825,190.21019814785598,False,0.7071067811865476,-0.7071067811865475,24.0,26.6
PL-02,S-01,2025-01-01 10:00:00,Stack,Steel,201.33,2.86,129.14,362.9,10.0,Wednesday,100.19,51.71,107.05,,140.62304347826085,190.56171511504857,False,0.49999999999999994,-0.8660254037844387,22.6,27.4
PL-02,S-01,2025-01-01 10:15:00,Stack,Steel,152.0,27.62,,325.3,10.0,Wednesday,201.33,29.33,128.76,,141.63347826086957,190.55756714558117,False,0.49999999999999994,-0.8660254037844387,22.6,27.4
PL-02,S-01,2025-01-01 10:30:00,Stack,Steel,134.86,150.0,83.52,312.2,10.0,Wednesday,152.0,,58.76,,144.9421739130435,189.71200369259526,False,0.49999999999999994,-0.8660254037844387,22.6,27.4
PL-02,S-01,2025-01-01 11:15:00,Stack,Steel,36.38,71.9,165.81,185.9,11.0,Wednesday,134.86,100.19,264.6,,135.01956521739132,189.13648127688737,False,0.258819045102521,-0.9659258262890682,20.6,26.9
PL-02,S-01,2025-01-01 11:30:00,Stack,Steel,,,81.9,102.8,11.0,Wednesday,36.38,201.33,64.29,,138.23454545454547,192.9430365659962,False,0.258819045102521,-0.9659258262890682,20.6,26.9
PL-02,S-01,2025-01-01 11:45:00,Stack,Steel,201.52,174.19,172.86,363.1,11.0,Wednesday,,152.0,183.24,,139.06545454545454,193.18529118630101,False,0.258819045102521,-0.9659258262890682,20.6,26.9
PL-02,S-01,2025-01-01 12:00:00,Stack,Steel,118.57,205.24,163.05,295.3,12.0,Wednesday,201.52,134.86,1.43,,144.39,190.81086614261574,False,1.2246467991473532e-16,-1.0,18.2,30.0
PL-02,S-01,2025-01-01 12:15:00,Stack,Steel,88.29,96.29,65.33,194.3,12.0,Wednesday,118.57,36.38,952.86,,105.09136363636365,61.77207199863318,False,1.2246467991473532e-16,-1.0,18.2,30.0
PL-02,S-01,2025-01-01 12:30:00,Stack,Steel,55.43,114.1,121.62,142.1,12.0,Wednesday,88.29,,90.57,,103.4940909090909,62.614017650020266,False,1.2246467991473532e-16,-1.0,18.2,30.0
PL-02,S-01,2025-01-01 12:45:00,Stack,Steel,108.86,128.76,194.86,263.1,12.0,Wednesday,55.43,201.52,74.0,,105.07863636363636,62.27224164107409,False,1.2246467991473532e-16,-1.0,18.2,30.0
PL-02,S-01,2025-01-01 13:00:00,Stack,Steel,38.67,128.67,,117.0,13.0,Wednesday,108.86,118.57,264.6,,94.80909090909091,52.588844001555195,False,-0.2588190451025208,-0.9659258262890683,20.1,24.8
PL-02,S-01,2025-01-01 13:15:00,Stack,Steel,,238.29,136.67,157.1,13.0,Wednesday,38.67,88.29,154.19,,91.98142857142858,52.1456207447676,False,-0.2588190451025208,-0.9659258262890683,20.1,24.8
PL-02,S-01,2025-01-01 13:30:00,Stack,Steel,53.14,120.57,134.0,154.4,13.0,Wednesday,,55.43,87.33,,90.35333333333334,52.827394156188774,False,-0.2588190451025208,-0.9659258262890683,20.1,24.8
PL-02,S-01,2025-01-01 13:45:00,Stack,Steel,76.29,73.71,112.95,154.6,13.0,Wednesday,53.14,108.86,48.57,,91.67333333333333,52.07207095299099,False,-0.2588190451025208,-0.9659258262890683,20.1,24.8
PL-02,S-01,2025-01-01 14:00:00,Stack,Steel,,2.86,278.1,298.1,14.0,Wednesday,76.29,38.67,92.57,,91.6285,53.42440170588318,False,-0.4999999999999997,-0.8660254037844388,18.4,24.8
PL-02,S-01,2025-01-01 14:15:00,Stack,Steel,107.71,181.14,21.33,259.3,14.0,Wednesday,,,108.0,,91.614,53.419763581025194,False,-0.4999999999999997,-0.8660254037844388,18.4,24.8
PL-02,S-01,2025-01-01 14:30:00,Stack,Steel,,110.67,205.62,226.3,14.0,Wednesday,107.71,53.14,72.57,,92.61631578947369,54.690030394592,False,-0.4999999999999997,-0.8660254037844388,18.4,24.8
PL-02,S-01,2025-01-01 14:45:00,Stack,Steel,1.43,160.86,123.43,143.9,14.0,Wednesday,,76.29,1.43,,92.61631578947369,54.69003039459201,False,-0.4999999999999997,-0.8660254037844388,18.4,24.8
PL-02,S-01,2025-01-01 15:00:00,Stack,Steel,118.29,,54.57,294.3,15.0,Wednesday,1.43,,110.86,,93.00736842105263,54.85404379321392,False,-0.7071067811865471,-0.7071067811865479,11.2,27.0
PL-02,S-01,2025-01-01 15:15:00,Stack,Steel,196.19,2.86,152.95,359.0,15.0,Wednesday,118.29,107.71,93.14,,98.43105263157895,59.74441739561541,False,-0.7071067811865471,-0.7071067811865479,11.2,27.0
PL-02,S-01,2025-01-01 15:30:00,Stack,Steel,155.24,2.86,40.1,327.8,15.0,Wednesday,196.19,,51.71,,103.88,59.96730016341307,False,-0.7071067811865471,-0.7071067811865479,11.2,27.0
PL-02,S-01,2025-01-01 15:45:00,Stack,Steel,165.43,43.71,236.48,335.5,15.0,Wednesday,155.24,1.43,29.33,,111.04315789473682,58.68237564802483,False,-0.7071067811865471,-0.7071067811865479,11.2,27.0
PL-02,S-01,2025-01-01 16:00:00,Stack,Steel,118.67,42.19,69.9,295.6,16.0,Wednesday,165.43,118.29,,,111.4245,57.14268479912913,False,-0.8660254037844385,-0.5000000000000004,14.7,24.0
PL-02,S-01,2025-01-01 16:15:00,Stack,Steel,1.43,123.43,57.24,115.3,16.0,Wednesday,118.67,196.19,100.19,,106.4865,62.20735328636582,False,-0.8660254037844385,-0.5000000000000004,14.7,24.0
PL-02,S-01,2025-01-01 16:30:00,Stack,Steel,47.24,128.76,,117.1,16.0,Wednesday,1.43,155.24,201.33,,98.782,59.3176165898018,False,-0.8660254037844385,-0.5000000000000004,14.7,24.0
PL-02,S-01,2025-01-01 16:45:00,Stack,Steel,264.6,271.7,278.1,500.0,16.0,Wednesday,47.24,165.43,152.0,,104.41199999999999,69.1613402506281,False,-0.8660254037844385,-0.5000000000000004,14.7,24.0
PL-02,S-01,2025-01-01 17:00:00,Stack,Steel,264.6,271.7,2381.43,500.0,17.0,Wednesday,264.6,118.67,134.86,,110.899,77.72218405117167,False,-0.9659258262890683,-0.25881904510252063,8.6,24.0
PL-02,S-01,2025-01-01 17:15:00,Stack,Steel,85.71,140.67,278.1,298.1,17.0,Wednesday,264.6,1.43,36.38,,113.3655,75.99645140434271,False,-0.9659258262890683,-0.25881904510252063,8.6,24.0
PL-02,S-01,2025-01-01 17:30:00,Stack,Steel,166.1,92.1,68.1,336.1,17.0,Wednesday,85.71,47.24,,,115.87666666666667,74.960741147172,False,-0.9659258262890683,-0.25881904510252063,8.6,24.0
PL-02,S-01,2025-01-01 17:45:00,Stack,Steel,264.6,271.7,,500.0,17.0,Wednesday,166.1,264.6,201.52,,118.8804761904762,79.67955299047489,False,-0.9659258262890683,-0.25881904510252063,8.6,24.0
PL-02,S-01,2025-01-01 18:00:00,Stack,Steel,133.33,136.76,170.57,311.1,18.0,Wednesday,264.6,264.6,118.57,,119.58333333333333,79.74175238438973,False,-1.0,-1.8369701987210297e-16,11.1,22.1
PL-02,S-01,2025-01-01 18:15:00,Stack,Steel,117.71,113.81,57.24,292.4,18.0,Wednesday,133.33,85.71,88.29,,120.98428571428572,79.42227713755301,False,-1.0,-1.8369701987210297e-16,11.1,22.1
PL-02,S-01,2025-01-01 18:30:00,Stack,Steel,264.6,271.7,278.1,500.0,18.0,Wednesday,117.71,166.1,55.43,,130.94476190476192,83.78622748513305,False,-1.0,-1.8369701987210297e-16,11.1,22.1
PL-02,S-01,2025-01-01 18:45:00,Stack,Steel,108.95,131.62,174.95,263.4,18.0,Wednesday,264.6,264.6,108.86,,130.9490476190476,83.78504364770367,False,-1.0,-1.8369701987210297e-16,11.1,22.1
PL-02,S-01,2025-01-01 19:15:00,Stack,Steel,205.43,162.95,119.62,366.0,19.0,Wednesday,108.95,133.33,38.67,,138.89000000000001,82.49437168680048,False,-0.9659258262890684,0.2588190451025203,5.6,21.5
PL-02,S-01,2025-01-01 19:30:00,Stack,Steel,224.38,105.52,74.29,380.5,19.0,Wednesday,205.43,117.71,,,142.77590909090907,82.54371451707904,False,-0.9659258262890684,0.2588190451025203,5.6,21.5
PL-02,S-01,2025-01-01 19:45:00,Stack,Steel,1.43,97.05,66.1,106.6,19.0,Wednesday,224.38,264.6,53.14,,140.42545454545456,85.8862172948146,False,-0.9659258262890684,0.2588190451025203,5.6,21.5
PL-02,S-01,2025-01-01 20:00:00,Stack,Steel,169.43,119.52,128.0,338.6,20.0,Wednesday,1.43,108.95,76.29,,144.6590909090909,84.86372128071206,False,-0.8660254037844386,0.5000000000000001,9.2,17.9
PL-02,S-01,2025-01-01 20:30:00,Stack,Steel,104.67,70.48,175.24,249.2,20.0,Wednesday,169.43,205.43,,,142.9204347826087,83.33079619958582,False,-0.8660254037844386,0.5000000000000001,9.2,17.9
PL-02,S-01,2025-01-01 20:45:00,Stack,Steel,80.1,157.62,2.86,167.2,20.0,Wednesday,104.67,224.38,107.71,,141.72,84.0567890827926,False,-0.8660254037844386,0.5000000000000001,9.2,17.9
PL-02,S-01,2025-01-01 21:00:00,Stack,Steel,239.9,166.19,75.05,392.3,21.0,Wednesday,80.1,1.43,,,145.81083333333333,84.61669014709372,False,-0.7071067811865477,0.7071067811865474,4.9,18.1
PL-02,S-01,2025-01-01 21:15:00,Stack,Steel,105.62,123.62,164.48,252.4,21.0,Wednesday,239.9,169.43,1.43,,150.15208333333334,79.39904746877802,False,-0.7071067811865477,0.7071067811865474,4.9,18.1
PL-02,S-01,2025-01-01 21:30:00,Stack,Steel,264.6,271.7,278.1,500.0,21.0,Wednesday,105.62,104.67,118.29,,156.24833333333336,82.40620278820646,False,-0.7071067811865477,0.7071067811865474,4.9,18.1
PL-02,S-01,2025-01-01 22:00:00,Stack,Steel,116.95,166.1,82.29,289.9,22.0,Wednesday,264.6,80.1,196.19,,152.9466666666667,82.32369571005854,False,-0.5000000000000004,0.8660254037844384,3.7,19.0
PL-02,S-01,2025-01-01 22:15:00,Stack,Steel,155.71,217.62,104.0,328.1,22.0,Wednesday,116.95,239.9,155.24,,152.96625,82.32432087217731,False,-0.5000000000000004,0.8660254037844384,3.7,19.0
PL-02,S-01,2025-01-01 22:30:00,Stack,Steel,264.6,230.19,86.86,500.0,22.0,Wednesday,155.71,105.62,165.43,,157.09833333333333,85.40815762212524,False,-0.5000000000000004,0.8660254037844384,3.7,19.0
PL-02,S-01,2025-01-01 22:45:00,Stack,Steel,93.05,128.57,148.1,210.8,22.0,Wednesday,264.6,264.6,118.67,,156.03083333333333,86.06691804569309,False,-0.5000000000000004,0.8660254037844384,3.7,19.0
PL-02,S-01,2025-01-01 23:00:00,Stack,Steel,149.43,108.95,73.81,323.4,23.0,Wednesday,93.05,116.95,1.43,,162.19750000000002,79.56466264180563,False,-0.25881904510252157,0.9659258262890681,5.3,16.8
PL-02,S-01,2025-01-01 23:45:00,Stack,Steel,121.52,14.76,132.29,302.1,23.0,Wednesday,149.43,155.71,47.24,,165.2925,76.27520340417205,False,-0.25881904510252157,0.9659258262890681,5.3,16.8
PL-02,S-01,2025-01-02 00:00:00,Stack,Steel,264.6,271.7,,500.0,0.0,Thursday,121.52,264.6,264.6,,165.29250000000002,76.27520340417205,False,0.0,1.0,5.4,18.0
PL-02,S-01,2025-01-02 00:15:00,Stack,Steel,171.81,197.52,172.19,340.4,0.0,Thursday,264.6,93.05,264.6,,161.42625,73.31694209641833,False,0.0,1.0,5.4,18.0
PL-02,S-01,2025-01-02 00:30:00,Stack,Steel,109.24,179.24,202.67,264.4,0.0,Thursday,171.81,149.43,85.71,,162.40666666666667,72.41216176178202,False,0.0,1.0,5.4,18.0
PL-02,S-01,2025-01-02 00:45:00,Stack,Steel,88.38,59.33,173.81,194.6,0.0,Thursday,109.24,121.52,166.1,,159.16833333333335,73.96109739272549,False,0.0,1.0,5.4,18.0
PL-02,S-01,2025-01-02 01:00:00,Stack,Steel,135.24,124.0,130.67,312.5,1.0,Thursday,88.38,264.6,264.6,,153.77833333333334,70.57992347049863,False,0.25881904510252074,0.9659258262890683,5.3,17.8
PL-02,S-01,2025-01-02 01:30:00,Stack,Steel,99.9,2.86,131.52,233.4,1.0,Thursday,135.24,171.81,133.33,,152.38541666666666,71.32694594057801,False,0.25881904510252074,0.9659258262890683,5.3,17.8
PL-02,S-01,2025-01-02 02:00:00,Stack,Steel,121.9,34.0,127.33,302.4,2.0,Thursday,99.9,109.24,117.71,,152.56,71.24346151539554,False,0.49999999999999994,0.8660254037844387,8.6,19.5
PL-02,S-01,2025-01-02 02:15:00,Stack,Steel,264.6,271.7,278.1,500.0,2.0,Thursday,121.9,88.38,264.6,,152.56,71.24346151539554,False,0.49999999999999994,0.8660254037844387,8.6,19.5
PL-02,S-01,2025-01-02 02:45:00,Stack,Steel,1.43,152.0,124.67,145.2,2.0,Thursday,264.6,135.24,108.95,,148.08,77.23376818352241,False,0.49999999999999994,0.8660254037844387,8.6,19.5
PL-02,S-01,2025-01-02 03:00:00,Stack,Steel,264.6,271.7,278.1,500.0,3.0,Thursday,1.43,99.9,205.43,,150.54541666666668,80.03756536392177,False,0.7071067811865476,0.7071067811865476,11.1,18.8
PL-02,S-01,2025-01-02 03:15:00,Stack,Steel,88.0,83.9,100.76,193.4,3.0,Thursday,264.6,121.9,224.38,,144.86291666666668,79.40640569271616,False,0.7071067811865476,0.7071067811865476,11.1,18.8
PL-02,S-01,2025-01-02 03:30:00,Stack,Steel,264.6,271.7,278.1,500.0,3.0,Thursday,88.0,264.6,1.43,,155.82833333333335,76.86857104495144,False,0.7071067811865476,0.7071067811865476,11.1,18.8
PL-02,S-01,2025-01-02 03:45:00,Stack,Steel,84.1,86.1,109.52,180.5,3.0,Thursday,264.6,1.43,169.43,,152.27291666666667,78.17439831551471,False,0.7071067811865476,0.7071067811865476,11.1,18.8
PL-02,S-01,2025-01-02 04:00:00,Stack,Steel,145.81,56.57,63.71,320.6,4.0,Thursday,84.1,264.6,104.67,,153.98708333333335,77.5336256634145,False,0.8660254037844386,0.5000000000000001,14.6,20.6
PL-02,S-01,2025-01-02 04:30:00,Stack,Steel,1.43,87.9,56.95,103.6,4.0,Thursday,145.81,88.0,80.1,,150.70916666666668,82.3091046745063,False,0.8660254037844386,0.5000000000000001,14.6,20.6
PL-02,S-01,2025-01-02 04:45:00,Stack,Steel,86.48,119.14,103.33,188.3,4.0,Thursday,1.43,264.6,239.9,,144.3166666666667,81.02865411942736,False,0.8660254037844386,0.5000000000000001,14.6,20.6
PL-02,S-01,2025-01-02 05:00:00,Stack,Steel,264.6,271.7,278.1,500.0,5.0,Thursday,86.48,84.1,105.62,,150.94083333333336,84.1652934727986,False,0.9659258262890683,0.25881904510252074,13.7,20.5
PL-02,S-01,2025-01-02 05:15:00,Stack,Steel,264.6,271.7,278.1,500.0,5.0,Thursday,264.6,145.81,264.6,40.29,150.94083333333333,84.1652934727986,False,0.9659258262890683,0.25881904510252074,13.7,20.5
PL-02,S-01,2025-01-02 05:30:00,Stack,Steel,135.14,112.67,165.24,312.5,5.0,Thursday,264.6,1.43,116.95,143.9,151.69875000000002,83.92745973976312,False,0.9659258262890683,0.25881904510252074,13.7,20.5
PL-02,S-01,2025-01-02 05:45:00,Stack,Steel,76.57,14.76,179.81,199.8,5.0,Thursday,135.14,86.48,155.71,264.6,148.40125,85.30637884872739,False,0.9659258262890683,0.25881904510252074,13.7,20.5
PL-02,S-01,2025-01-02 06:00:00,Stack,Steel,107.43,23.81,124.57,258.4,6.0,Thursday,76.57,264.6,264.6,109.9,141.8525,81.96561502027645,False,1.0,6.123233995736766e-17,19.3,21.1
PL-02,S-01,2025-01-02 06:15:00,Stack,Steel,60.0,123.43,22.38,115.3,6.0,Thursday,107.43,264.6,93.05,155.14,140.47541666666666,83.09108731460422,False,1.0,6.123233995736766e-17,19.3,21.1
PL-02,S-01,2025-01-02 06:30:00,Stack,Steel,,99.62,23.52,107.4,6.0,Thursday,60.0,135.14,149.43,264.6,140.08608695652174,84.9361501759961,False,1.0,6.123233995736766e-17,19.3,21.1
PL-02,S-01,2025-01-02 06:45:00,Stack,Steel,155.14,115.52,106.86,327.7,6.0,Thursday,,76.57,121.52,107.05,141.54782608695655,84.89139275121536,False,1.0,6.123233995736766e-17,19.3,21.1
PL-02,S-01,2025-01-02 07:00:00,Stack,Steel,45.14,253.33,106.38,158.2,7.0,Thursday,155.14,107.43,264.6,128.76,132.00608695652173,82.73799548954793,False,0.9659258262890683,-0.25881904510252063,20.1,21.5
PL-02,S-01,2025-01-02 07:15:00,Stack,Steel,72.29,56.19,101.52,141.4,7.0,Thursday,45.14,60.0,171.81,58.76,127.6791304347826,83.16295902476615,False,0.9659258262890683,-0.25881904510252063,20.1,21.5
PL-02,S-01,2025-01-02 07:30:00,Stack,Steel,144.48,154.1,178.0,319.6,7.0,Thursday,72.29,,109.24,264.6,129.2113043478261,83.1324202322769,False,0.9659258262890683,-0.25881904510252063,20.1,21.5
PL-02,S-01,2025-01-02 07:45:00,Stack,Steel,110.95,44.67,115.33,270.0,7.0,Thursday,144.48,155.14,88.38,64.29,130.19260869565215,82.76091420566895,False,0.9659258262890683,-0.25881904510252063,20.1,21.5
PL-02,S-01,2025-01-02 08:00:00,Stack,Steel,14.76,91.05,226.19,246.7,8.0,Thursday,110.95,45.14,135.24,183.24,124.95434782608697,86.16955314569094,False,0.8660254037844387,-0.4999999999999998,17.4,24.3
PL-02,S-01,2025-01-02 08:15:00,Stack,Steel,157.52,166.1,2.86,329.5,8.0,Thursday,14.76,72.29,99.9,1.43,127.45956521739132,86.24559864808175,False,0.8660254037844387,-0.4999999999999998,17.4,24.3
PL-02,S-01,2025-01-02 08:30:00,Stack,Steel,232.1,92.86,218.57,386.4,8.0,Thursday,157.52,144.48,121.9,952.86,132.25086956521739,88.94160044725173,False,0.8660254037844387,-0.4999999999999998,17.4,24.3
PL-02,S-01,2025-01-02 09:00:00,Stack,Steel,117.71,102.29,213.71,292.4,9.0,Thursday,232.1,110.95,264.6,90.57,125.86434782608696,84.15094953421425,False,0.7071067811865476,-0.7071067811865475,18.0,25.4
PL-02,S-01,2025-01-02 09:15:00,Stack,Steel,124.67,104.76,122.48,304.5,9.0,Thursday,117.71,14.76,1.43,74.0,131.22260869565216,79.67193478813833,False,0.7071067811865476,-0.7071067811865475,18.0,25.4
PL-02,S-01,2025-01-02 09:30:00,Stack,Steel,144.57,158.76,137.71,319.6,9.0,Thursday,124.67,157.52,264.6,264.6,126.00391304347826,74.28746454508688,False,0.7071067811865476,-0.7071067811865475,18.0,25.4
PL-02,S-01,2025-01-02 09:45:00,Stack,Steel,264.6,,278.1,500.0,9.0,Thursday,144.57,232.1,88.0,154.19,133.68217391304347,79.14842202277721,False,0.7071067811865476,-0.7071067811865475,18.0,25.4
PL-02,S-01,2025-01-02 10:00:00,Stack,Steel,85.05,142.29,48.57,183.6,10.0,Thursday,264.6,117.71,264.6,87.33,125.87565217391304,74.35857527280079,False,0.49999999999999994,-0.8660254037844387,23.5,27.4
PL-02,S-01,2025-01-02 10:15:00,Stack,Steel,60.76,2.86,125.14,145.6,10.0,Thursday,85.05,124.67,84.1,48.57,124.8608695652174,75.11007309960269,False,0.49999999999999994,-0.8660254037844387,23.5,27.4
PL-02,S-01,2025-01-02 10:30:00,Stack,Steel,264.6,271.7,278.1,500.0,10.0,Thursday,60.76,144.57,145.81,92.57,130.02565217391304,80.50639211358461,False,0.49999999999999994,-0.8660254037844387,23.5,27.4
PL-02,S-01,2025-01-02 10:45:00,Stack,Steel,88.67,138.95,2.86,195.6,10.0,Thursday,264.6,264.6,1.43,108.0,133.81869565217391,76.10718663380119,False,0.49999999999999994,-0.8660254037844387,23.5,27.4
PL-02,S-01,2025-01-02 11:15:00,Stack,Steel,78.67,2.86,129.05,162.5,11.0,Thursday,88.67,85.05,86.48,72.57,133.4791304347826,76.3450478785174,False,0.258819045102521,-0.9659258262890682,16.9,27.2
PL-02,S-01,2025-01-02 11:30:00,Stack,Steel,264.6,271.7,278.1,500.0,11.0,Thursday,78.67,60.76,264.6,1.43,133.4791304347826,76.3450478785174,False,0.258819045102521,-0.9659258262890682,16.9,27.2
PL-02,S-01,2025-01-02 11:45:00,Stack,Steel,243.52,152.48,133.43,395.1,11.0,Thursday,264.6,264.6,264.6,110.86,132.5626086956522,74.81050292192148,False,0.258819045102521,-0.9659258262890682,16.9,27.2
PL-02,S-01,2025-01-02 12:00:00,Stack,Steel,36.86,65.14,2.86,81.8,12.0,Thursday,243.52,88.67,135.14,93.14,128.28956521739133,77.41794521111662,False,1.2246467991473532e-16,-1.0,17.8,24.7
PL-02,S-01,2025-01-02 12:15:00,Stack,Steel,264.6,271.7,,500.0,12.0,Thursday,36.86,78.67,76.57,51.71,136.46478260869566,81.52698280990747,False,1.2246467991473532e-16,-1.0,17.8,24.7
PL-02,S-01,2025-01-02 12:30:00,Stack,Steel,125.14,271.7,124.57,304.8,12.0,Thursday,264.6,264.6,107.43,29.33,137.23478260869567,81.32367199092124,False,1.2246467991473532e-16,-1.0,17.8,24.7
PL-02,S-01,2025-01-02 12:45:00,Stack,Steel,60.38,166.67,99.24,129.6,12.0,Thursday,125.14,243.52,60.0,,137.2513043478261,81.30730467599994,False,1.2246467991473532e-16,-1.0,17.8,24.7
PL-02,S-01,2025-01-02 13:00:00,Stack,Steel,109.52,53.52,169.14,265.3,13.0,Thursday,60.38,36.86,,100.19,136.09583333333333,79.72133367395215,False,-0.2588190451025208,-0.9659258262890683,20.7,26.0
PL-02,S-01,2025-01-02 13:30:00,Stack,Steel,81.9,53.9,128.86,173.2,13.0,Thursday,109.52,264.6,155.14,201.33,133.04416666666665,80.35986938746856,False,-0.2588190451025208,-0.9659258262890683,20.7,26.0
PL-02,S-01,2025-01-02 13:45:00,Stack,Steel,186.48,2.86,153.9,351.6,13.0,Thursday,81.9,125.14,45.14,152.0,138.93333333333334,78.80166874566453,False,-0.2588190451025208,-0.9659258262890683,20.7,26.0
PL-02,S-01,2025-01-02 14:00:00,Stack,Steel,178.95,,93.43,345.9,14.0,Thursday,186.48,60.38,72.29,134.86,143.3775,77.88206073790423,False,-0.4999999999999997,-0.8660254037844388,18.0,29.4
PL-02,S-01,2025-01-02 14:15:00,Stack,Steel,264.6,271.7,278.1,500.0,14.0,Thursday,178.95,109.52,144.48,36.38,148.38250000000002,81.7210611590214,False,-0.4999999999999997,-0.8660254037844388,18.0,29.4
PL-02,S-01,2025-01-02 14:30:00,Stack,Steel,82.86,221.81,278.1,298.1,14.0,Thursday,264.6,81.9,110.95,,147.21208333333334,82.47812916842369,False,-0.4999999999999997,-0.8660254037844388,18.0,29.4
PL-02,S-01,2025-01-02 14:45:00,Stack,Steel,145.62,98.38,187.33,320.4,14.0,Thursday,82.86,186.48,14.76,201.52,152.66458333333335,77.51752323516592,False,-0.4999999999999997,-0.8660254037844388,18.0,29.4
PL-02,S-01,2025-01-02 15:00:00,Stack,Steel,167.62,197.71,,337.2,15.0,Thursday,145.62,178.95,157.52,118.57,153.08541666666667,77.57242517573448,False,-0.7071067811865471,-0.7071067811865479,12.4,26.7
PL-02,S-01,2025-01-02 15:15:00,Stack,Steel,190.86,210.1,2.86,354.9,15.0,Thursday,167.62,264.6,232.1,88.29,151.36708333333334,76.19049840790467,False,-0.7071067811865471,-0.7071067811865479,12.4,26.7
PL-02,S-01,2025-01-02 15:30:00,Stack,Steel,18.38,175.62,56.19,132.5,15.0,Thursday,190.86,82.86,117.71,55.43,147.22833333333335,80.66475986487511,False,-0.7071067811865471,-0.7071067811865479,12.4,26.7
PL-02,S-01,2025-01-02 15:45:00,Stack,Steel,59.33,,137.05,157.4,15.0,Thursday,18.38,145.62,124.67,108.86,144.50583333333336,82.54006420687688,False,-0.7071067811865471,-0.7071067811865479,12.4,26.7
PL-02,S-01,2025-01-02 16:00:00,Stack,Steel,51.52,66.29,40.67,86.1,16.0,Thursday,59.33,167.62,144.57,38.67,140.62875,84.69418877002741,False,-0.8660254037844385,-0.5000000000000004,13.4,24.2
PL-02,S-01,2025-01-02 16:15:00,Stack,Steel,264.6,139.14,148.19,500.0,16.0,Thursday,51.52,190.86,264.6,,140.62875,84.69418877002741,False,-0.8660254037844385,-0.5000000000000004,13.4,24.2
PL-02,S-01,2025-01-02 16:30:00,Stack,Steel,185.71,89.9,104.57,351.0,16.0,Thursday,264.6,18.38,85.05,53.14,144.82291666666669,84.31374272834954,False,-0.8660254037844385,-0.5000000000000004,13.4,24.2
PL-02,S-01,2025-01-02 16:45:00,Stack,Steel,,,94.76,115.5,16.0,Thursday,185.71,59.33,60.76,76.29,148.47782608695653,84.24227765830696,False,-0.8660254037844385,-0.5000000000000004,13.4,24.2
PL-02,S-01,2025-01-02 17:00:00,Stack,Steel,128.57,200.57,199.9,307.5,17.0,Thursday,,51.52,264.6,,142.56347826086957,80.40697140788315,False,-0.9659258262890683,-0.25881904510252063,7.6,23.4
PL-02,S-01,2025-01-02 17:15:00,Stack,Steel,92.0,271.7,58.38,207.3,17.0,Thursday,128.57,264.6,88.67,107.71,142.70826086956524,80.30845628813564,False,-0.9659258262890683,-0.25881904510252063,7.6,23.4
