Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E03482,PL-01,S-02,1411.7,2025-01-04 15:00:00,186.12,189.69,199.9,ug/m3,FAULT,Stack,EXCEEDANCE,e5a4ea150f649760c1a31fcae3ac2fdc9d503edf08f5c92c8ba2461c54c307e6,Cement,13.0837,80.2707,True,False,False,True,351.3,137.2,220.6,351.3,Very Poor,0.006305894495999999,0.006426848952,0.00677277192,131.26494505494506,264.6,164.62829545454545,271.7,144.2774193548387,278.1,0.0,87.825,2025-01-04,15.0,Saturday,LOC-BLR-01,7.2,103.0,21.3,47.1
E03492,PL-01,S-02,1889.2,2025-01-04 15:15:00,,108.67,86.84,ug/m3,MAINT,Stack,OK,c47fa7c3dbd610e3fc671abb05ede74156d09ba1c0f65162276bf2a8cfece269,Cement,13.084,80.271,False,False,False,False,,110.4,107.7,110.4,Moderate,,0.004927184736,0.0039373950719999995,131.9138888888889,264.6,164.61431818181816,271.7,143.78591397849462,278.1,0.0,,2025-01-04,15.0,Saturday,LOC-BLR-01,7.2,103.0,21.3,47.1
E03512,PL-01,S-02,2413.6,2025-01-04 15:45:00,47.86,85.41,112.55,ug/m3,OK,Stack,OK,8d6ec62413f0bc107dcfa4744c9ec3daef3f0a3c8a05a51cd6501cafb20e07c5,Cement,13.0832,80.2714,False,False,False,False,80.1,102.8,133.2,133.2,Moderate,0.0027723575039999998,0.004947493823999999,0.00651961632,131.508,264.6,164.05193181818183,271.7,143.11440860215055,278.1,0.0,20.025,2025-01-04,15.0,Saturday,LOC-BLR-01,7.2,103.0,21.3,47.1
E03522,PL-01,S-02,4658.7,2025-01-04 16:00:00,0.82,45.61,2.35,ug/m3,OK,Stack,OK,c313b20dfed3535068899108091d8033cfbd54cd6bf2419383946de583323ba1,Cement,13.0837,80.2715,False,False,False,False,1.4,57.8,2.9,57.8,Satisfactory,9.168321599999999e-05,0.005099599368,0.00026275068,129.28244444444445,264.6,162.8343181818182,271.7,142.5241935483871,278.1,0.0,0.35,2025-01-04,16.0,Saturday,LOC-BLR-01,6.7,155.0,19.3,48.7
E03532,PL-01,S-02,1260.5,2025-01-04 16:15:00,264.6,64.8,174.29,ug/m3,FAULT,Stack,EXCEEDANCE,c18d7063f4e9bd34035600fa9cc8e516f029203dfac2d397aa886584da17ee40,Cement,13.0823,80.2711,True,False,False,True,500.0,81.3,194.3,500.0,Severe,0.008004679200000002,0.0019603296,0.0052726210800000005,132.21333333333334,264.6,161.73280898876405,271.7,142.78430107526881,278.1,0.0,125.0,2025-01-04,16.0,Saturday,LOC-BLR-01,6.7,155.0,19.3,48.7
E03542,PL-01,S-02,4935.5,2025-01-04 16:30:00,,71.43,105.0,ug/m3,MAINT,Stack,OK,4e646c7d07607633cabf0c408d719539532f1b392da6d87a4706ca6a38533c07,Cement,13.0821,80.2721,False,False,False,False,,89.5,125.7,125.7,Moderate,,0.00846102636,0.01243746,132.94786516853932,264.6,162.36573033707865,271.7,142.6141935483871,278.1,0.0,,2025-01-04,16.0,Saturday,LOC-BLR-01,6.7,155.0,19.3,48.7
E03552,PL-01,S-02,2048.8,2025-01-04 16:45:00,174.39,146.12,2.35,ug/m3,OK,Stack,EXCEEDANCE,e5b6a03a0f61c53c0c8f2be14ae8a530479220e7e731f4d46761f38e5972fd98,Cement,13.0831,80.2705,True,False,False,True,342.4,122.8,2.9,342.4,Very Poor,0.008574965568,0.007184895744000001,0.00011555232,134.1849438202247,264.6,162.18522222222222,271.7,141.62677419354839,278.1,0.0,85.6,2025-01-04,16.0,Saturday,LOC-BLR-01,6.7,155.0,19.3,48.7
E03562,PL-01,S-02,2064.2,2025-01-04 17:00:00,,1.84,159.69,ug/m3,OK,Stack,OK,34ad6541c6b3bcc2afe6cd01d2728bd8d2532889cea64b85a82a722575a2d532,Cement,13.0822,80.2703,False,False,False,False,,2.3,179.9,179.9,Moderate,,9.115507199999999e-05,0.007911170351999999,134.52352272727273,264.6,160.07866666666666,271.7,143.045376344086,278.1,0.0,,2025-01-04,17.0,Saturday,LOC-BLR-01,7.9,245.0,19.8,48.6
E03572,PL-01,S-02,1059.9,2025-01-04 17:15:00,0.82,15.1,224.69,ug/m3,OK,Stack,OK,7ab44bbaece2eb74319b04e3a1de2e9f61c4a661112f8f04afc9734c8c163abb,Cement,13.0829,80.2721,False,False,False,False,1.4,18.9,245.2,245.2,Poor,2.0858832000000002e-05,0.00038410776,0.0057155743440000005,133.0694318181818,264.6,158.17277777777778,271.7,144.8710752688172,278.1,0.0,0.35,2025-01-04,17.0,Saturday,LOC-BLR-01,7.9,245.0,19.8,48.6
E03582,PL-01,S-02,3957.2,2025-01-04 17:30:00,103.47,151.73,120.82,ug/m3,FAULT,Stack,OK,1ddbb27635ecef81a3f1c8cab441135e35747f3f1c00c06f6a48c02ba221eae5,Cement,13.0837,80.2721,False,False,False,False,245.3,124.6,141.4,245.3,Poor,0.009826835616,0.014410222943999998,0.011474613695999999,133.13204545454548,264.6,158.23622222222224,271.7,145.7356989247312,278.1,0.0,61.325,2025-01-04,17.0,Saturday,LOC-BLR-01,7.9,245.0,19.8,48.6
E03592,PL-01,S-02,3065.4,2025-01-04 17:45:00,28.47,117.04,158.47,ug/m3,MAINT,Stack,OK,6c71210a2852c727ab1e73b2da8dabe537e71ee3f04a25a7f4ded66bea48b9dc,Cement,13.0825,80.2704,False,False,False,False,47.5,113.2,178.7,178.7,Moderate,0.002094526512,0.008610585984000002,0.011658574512,131.95606741573033,264.6,136.86322222222222,271.7,144.4493548387097,278.1,0.0,11.875,2025-01-04,17.0,Saturday,LOC-BLR-01,7.9,245.0,19.8,48.6
E03602,PL-01,S-02,3578.0,2025-01-04 18:00:00,104.9,138.88,24.59,ug/m3,FAULT,Stack,OK,e99877ebc55be921c29c239184f823e23cc15d5ee835f03a61517746943b409c,Cement,13.0825,80.271,False,False,False,False,250.0,120.4,30.7,250.0,Poor,0.009007972800000002,0.01192590336,0.00211159248,131.78640449438203,264.6,137.07522222222224,271.7,142.88795698924733,278.1,0.0,62.5,2025-01-04,18.0,Saturday,LOC-BLR-01,3.7,191.0,17.5,43.4
E03612,PL-01,S-02,1873.5,2025-01-04 18:15:00,22.76,,150.0,ug/m3,MAINT,Stack,OK,749834de1f63dc9789c537b940ae460be168faf580518c4eecdf6ae32f096645,Cement,13.0828,80.2708,False,False,False,False,37.9,,170.3,170.3,Moderate,0.00102338064,,0.0067446,130.76258426966294,264.6,136.3670786516854,271.7,142.1978494623656,278.1,0.0,9.475,2025-01-04,18.0,Saturday,LOC-BLR-01,3.7,191.0,17.5,43.4
E03622,PL-01,S-02,4255.2,2025-01-04 18:30:00,133.98,91.94,161.73,ug/m3,OK,Stack,OK,3357aa4a7a754cb87a38c3f9a95f40b9b4fc3715d6d639d69911761d5ff35b4e,Cement,13.0822,80.2705,False,False,False,False,311.6,104.9,181.9,311.6,Very Poor,0.013682680703999996,0.009389354112,0.016516643904,131.04,264.6,135.20561797752808,271.7,143.19849462365593,278.1,0.0,77.9,2025-01-04,18.0,Saturday,LOC-BLR-01,3.7,191.0,17.5,43.4
E03632,PL-01,S-02,3155.6,2025-01-04 18:45:00,209.18,137.86,89.29,ug/m3,MAINT,Stack,EXCEEDANCE,d26f177d43708f8799b2401f9bd2ff727281addff69700ed1cb2332ff4af01fe,Cement,13.0822,80.272,True,False,False,True,368.9,120.1,110.1,368.9,Very Poor,0.015842121792,0.010440744384,0.006762324576000001,131.46988764044943,264.6,135.5656179775281,271.7,143.11849462365592,278.1,0.0,92.225,2025-01-04,18.0,Saturday,LOC-BLR-01,3.7,191.0,17.5,43.4
E03642,PL-01,S-02,3443.8,2025-01-04 19:00:00,,85.61,202.04,ug/m3,FAULT,Stack,OK,6baaa50554b8a4c06b0b169ee52ae8d4bb72ab38588920c6947318fa1a2165d1,Cement,13.0821,80.2717,False,False,False,False,,102.8,222.7,222.7,Poor,,0.007075769232,0.016698848448,132.16147727272727,264.6,134.5314606741573,271.7,144.12462365591398,278.1,0.0,,2025-01-04,19.0,Saturday,LOC-BLR-01,4.2,177.0,15.0,49.1
E03652,PL-01,S-02,1614.9,2025-01-04 19:15:00,113.57,116.02,77.65,ug/m3,MAINT,Stack,OK,6d25e5ba76c52e70b5f579811eb21807a8890dde208532756a08563364e6a5e5,Cement,13.0834,80.271,False,False,False,False,278.7,112.9,97.1,278.7,Poor,0.004401700632,0.004496656752,0.0030095276400000006,132.1278409090909,264.6,134.65303370786515,271.7,141.96924731182796,278.1,0.0,69.675,2025-01-04,19.0,Saturday,LOC-BLR-01,4.2,177.0,15.0,49.1
E03662,PL-01,S-02,3123.4,2025-01-04 19:30:00,127.76,32.14,146.84,ug/m3,OK,Stack,OK,d7dc63e5d9d377cac8939fe94af3664a968b587fbd8de378d457029a45186382,Cement,13.0824,80.2719,False,False,False,False,306.8,40.2,167.1,306.8,Very Poor,0.009577094016000001,0.002409265824,0.011007361344,132.36909090909091,264.6,133.3688764044944,271.7,143.16526881720432,278.1,0.0,76.7,2025-01-04,19.0,Saturday,LOC-BLR-01,4.2,177.0,15.0,49.1
E03672,PL-01,S-02,1573.4,2025-01-04 19:45:00,137.96,,,ug/m3,OK,Stack,OK,df860133b94c3fbe32e5a2b9d1d0e082cea2fb5ebed3e991cc18a274f7b2337e,Cement,13.083,80.2713,False,False,False,False,314.6,,,314.6,Very Poor,0.005209590336000001,,,132.84920454545457,264.6,133.6402272727273,271.7,142.43989130434784,278.1,0.0,78.65,2025-01-04,19.0,Saturday,LOC-BLR-01,4.2,177.0,15.0,49.1
E03682,PL-01,S-02,4359.9,2025-01-04 20:00:00,257.35,82.24,278.1,ug/m3,FAULT,Stack,EXCEEDANCE,c855e9acd5de54588845f11481678ae5dd08070c98f9517f6c92f72ca2feff1f,Cement,13.0829,80.272,True,False,False,True,500.0,101.7,298.1,500.0,Severe,0.02692848636,0.008605396223999997,0.02909971656,133.55999999999997,264.6,133.0626966292135,271.7,144.31804347826088,278.1,0.0,125.0,2025-01-04,20.0,Saturday,LOC-BLR-01,2.2,138.0,15.0,53.7
E03692,PL-01,S-02,4674.8,2025-01-04 20:15:00,,179.8,141.63,ug/m3,MAINT,Stack,OK,4960e46d19e86e4fd9a9a21bedaf65a29637924714fd2aa2d225dab1140e5c87,Cement,13.0823,80.2708,False,False,False,False,,133.9,162.0,162.0,Moderate,,0.02017269696,0.015890206176,132.05379310344827,264.6,132.03011235955057,271.7,142.83467391304347,278.1,0.0,,2025-01-04,20.0,Saturday,LOC-BLR-01,2.2,138.0,15.0,53.7
E03702,PL-01,S-02,2008.2,2025-01-04 20:30:00,61.22,1.84,91.94,ug/m3,MAINT,Stack,OK,68830e97a0479ff7e99f07e100ae339d859839f19c305cef8ba542d360e7e625,Cement,13.0823,80.2713,False,False,False,False,104.7,2.3,112.7,112.7,Moderate,0.002950608096,8.8682112e-05,0.004431213791999999,131.18344827586208,264.6,130.84123595505616,271.7,143.41141304347826,278.1,0.0,26.175,2025-01-04,20.0,Saturday,LOC-BLR-01,2.2,138.0,15.0,53.7
E03712,PL-01,S-02,1054.7,2025-01-04 20:45:00,190.0,70.1,225.51,ug/m3,MAINT,Stack,EXCEEDANCE,a54eb434ce0e293e35d5fadee7dbc0cd1c6616bafc498d7e76dd7dd134758384,Cement,13.084,80.2704,True,False,False,True,354.3,87.8,246.0,354.3,Very Poor,0.004809432,0.00177442728,0.005708289528,133.35793103448276,264.6,129.84719101123596,271.7,144.51500000000001,278.1,0.0,88.575,2025-01-04,20.0,Saturday,LOC-BLR-01,2.2,138.0,15.0,53.7
E03722,PL-01,S-02,4817.8,2025-01-04 21:00:00,264.6,271.7,278.1,ug/m3,OK,Stack,EXCEEDANCE,a6d269f917403f2de6e2dd8b620dc79507963c4a24ebdf39b5e848ac45837bbe,Cement,13.0837,80.2706,True,True,False,True,500.0,164.2,298.1,500.0,Severe,0.030594957120000005,0.031415910240000004,0.03215592432,136.38988505747128,264.6,130.80764044943822,271.7,147.3670652173913,278.1,0.0,125.0,2025-01-04,21.0,Saturday,LOC-BLR-01,0.5,138.0,15.1,65.8
E03732,PL-01,S-02,2322.9,2025-01-04 21:15:00,91.33,94.69,212.76,ug/m3,FAULT,Stack,OK,9ea9b855e6a5a7b6dfd4c52e96586e4b0d1950802d158ae71fe4947a4f2076ab,Cement,13.0835,80.2704,False,False,False,False,205.1,105.8,233.4,233.4,Poor,0.005091610968,0.005278929624,0.011861284896000001,135.9255172413793,264.6,129.86516853932585,271.7,148.21891304347827,278.1,0.0,51.275,2025-01-04,21.0,Saturday,LOC-BLR-01,0.5,138.0,15.1,65.8
E03742,PL-01,S-02,4459.4,2025-01-04 21:30:00,161.84,65.1,52.35,ug/m3,OK,Stack,EXCEEDANCE,e6958657f4f37e18ec3ad662819c4a2637f0de62e93000010923b8ea90c1c5b6,Cement,13.0832,80.2702,True,False,False,True,332.8,81.7,66.0,332.8,Very Poor,0.017321023103999997,0.006967366559999999,0.00560279016,137.77632183908048,264.6,128.94337078651685,271.7,147.5833695652174,278.1,0.0,83.2,2025-01-04,21.0,Saturday,LOC-BLR-01,0.5,138.0,15.1,65.8
E03752,PL-01,S-02,4776.7,2025-01-04 21:45:00,0.82,98.27,105.0,ug/m3,FAULT,Stack,OK,c297e460f87425556654facb0544b5b7c5201b2a045fc4c72d0b635e0773d247,Cement,13.0827,80.2711,False,False,False,False,1.4,107.0,125.7,125.7,Moderate,9.400545599999999e-05,0.011265751416,0.012037284,136.64333333333335,264.6,128.44696629213485,271.7,147.6954347826087,278.1,0.0,0.35,2025-01-04,21.0,Saturday,LOC-BLR-01,0.5,138.0,15.1,65.8
E03762,PL-01,S-02,3474.5,2025-01-04 22:00:00,169.08,94.29,167.45,ug/m3,MAINT,Stack,EXCEEDANCE,b5dc61e27196987221741303ff120beedc49140b0583a2d717246a3e6362eefb,Cement,13.0825,80.2705,True,False,False,True,338.3,105.7,187.6,338.3,Very Poor,0.014099243040000002,0.007862654520000002,0.013963320599999997,137.01193181818184,264.6,127.91393258426965,271.7,148.71804347826085,278.1,0.0,84.575,2025-01-04,22.0,Saturday,LOC-BLR-01,1.8,114.0,10.6,59.7
E03772,PL-01,S-02,4057.5,2025-01-04 22:15:00,108.88,1.84,145.0,ug/m3,OK,Stack,OK,20cbc107c5d99d520ea0f5d952766e2e21e4bc2bdc28fc470e14835ac23ae932,Cement,13.0837,80.2717,False,False,False,False,263.2,2.3,165.3,263.2,Poor,0.0106027344,0.0001791792,0.0141201,137.01772727272726,264.6,126.5131111111111,271.7,148.67806451612904,278.1,0.0,65.8,2025-01-04,22.0,Saturday,LOC-BLR-01,1.8,114.0,10.6,59.7
E03782,PL-01,S-02,3283.7,2025-01-04 22:30:00,0.82,1.84,134.39,ug/m3,FAULT,Stack,OK,e0f28641336bc84cffc63ae80122b378fa388f619039e315be8a36eac6bcfbd9,Cement,13.0827,80.2708,False,False,False,False,1.4,2.3,154.8,154.8,Moderate,6.462321599999999e-05,0.00014500819199999998,0.010591114631999998,134.24068181818183,264.6,125.2762222222222,271.7,148.31817204301075,278.1,0.0,0.35,2025-01-04,22.0,Saturday,LOC-BLR-01,1.8,114.0,10.6,59.7
E03792,PL-01,S-02,1190.6,2025-01-04 22:45:00,15.1,121.94,125.41,ug/m3,FAULT,Stack,OK,cfef3656528a3ec06b12a9d17714090c2927f1f823d25d202f5f0c6494b31098,Cement,13.0825,80.2717,False,False,False,False,25.2,114.8,145.9,145.9,Moderate,0.00043147343999999996,0.003484362336,0.0035835155039999995,133.11704545454543,264.6,125.20255555555555,271.7,148.60129032258064,278.1,0.0,6.3,2025-01-04,22.0,Saturday,LOC-BLR-01,1.8,114.0,10.6,59.7
E03802,PL-01,S-02,3177.8,2025-01-04 23:00:00,56.94,,109.59,ug/m3,MAINT,Stack,OK,a222e89dc8bf97381f2ee3d6cceea584ce9215ebe9032ece9048f45cd58b0210,Cement,13.0834,80.2717,False,False,False,False,95.0,,130.2,130.2,Moderate,0.004342654368,,0.008358122448,132.01079545454547,264.6,124.90213483146069,271.7,146.78935483870967,278.1,0.0,23.75,2025-01-04,23.0,Saturday,LOC-BLR-01,2.6,183.0,10.8,59.5
E03812,PL-01,S-02,2719.3,2025-01-04 23:15:00,0.82,73.57,93.37,ug/m3,OK,Stack,OK,67e3eea8696e8261388ada2e17067bc7a85f8a84766b33e19350dd6bc4aa0c73,Cement,13.0838,80.2706,False,False,False,False,1.4,92.1,114.2,114.2,Moderate,5.3515824e-05,0.004801413624,0.006093624984000001,131.04261363636363,264.6,124.83449438202247,271.7,146.24516129032259,278.1,0.0,0.35,2025-01-04,23.0,Saturday,LOC-BLR-01,2.6,183.0,10.8,59.5
E03832,PL-01,S-02,3558.2,2025-01-04 23:45:00,118.57,179.29,72.45,ug/m3,MAINT,Stack,OK,be5b3710222e061a8ef360f1a667c6a27c7f3f12c9018f33f99b021848ddc9bf,Cement,13.0825,80.2712,False,False,False,False,295.3,133.7,90.7,295.3,Poor,0.010125498576,0.015310792271999999,0.00618699816,130.99738636363637,264.6,124.89876404494382,271.7,146.42290322580646,278.1,0.0,73.825,2025-01-04,23.0,Saturday,LOC-BLR-01,2.6,183.0,10.8,59.5
E03842,PL-01,S-02,3936.0,2025-01-05 00:00:00,15.1,68.57,199.8,ug/m3,OK,Stack,OK,86d57cc88e37ad06d2d12a8e69d93588e62e527dc0760ce52712e971578ab93e,Cement,13.0827,80.2713,False,False,False,False,25.2,86.0,220.5,220.5,Poor,0.0014264064,0.006477396479999999,0.0188739072,129.0284090909091,264.6,124.85168539325844,271.7,146.92000000000002,278.1,0.0,6.3,2025-01-05,0.0,Sunday,LOC-BLR-01,1.6,167.0,10.9,65.9
E03852,PL-01,S-02,3415.7,2025-01-05 00:15:00,134.18,152.04,73.67,ug/m3,FAULT,Stack,OK,2f1c8c9ed0e3f7e943b26cee452289ec35fb35e6f142aba40cb457e09bac5cf9,Cement,13.083,80.2705,False,False,False,False,311.7,124.7,92.2,311.7,Very Poor,0.010999647024,0.012463752671999999,0.0060392308560000005,130.27954545454546,264.6,125.05460674157302,271.7,147.12623655913978,278.1,0.0,77.925,2025-01-05,0.0,Sunday,LOC-BLR-01,1.6,167.0,10.9,65.9
E03862,PL-01,S-02,2445.6,2025-01-05 00:30:00,15.1,,94.39,ug/m3,FAULT,Stack,OK,08562583c33e9e2dc3d7adf8dacdac5aa3beb0e919395e9737b97bd80daedf7e,Cement,13.0836,80.2712,False,False,False,False,25.2,,115.2,115.2,Moderate,0.00088628544,,0.005540164415999999,128.42534090909092,264.6,125.18977272727271,271.7,146.82677419354837,278.1,0.0,6.3,2025-01-05,0.0,Sunday,LOC-BLR-01,1.6,167.0,10.9,65.9
E03872,PL-01,S-02,3401.0,2025-01-05 00:45:00,15.1,137.24,113.16,ug/m3,OK,Stack,OK,3b1ddf58d112c552256427614204368eb7460bef6eb24f926ad0853942013691,Cement,13.083,80.2712,False,False,False,False,25.2,119.9,133.8,133.8,Moderate,0.0012325224,0.011202077760000002,0.009236571839999999,126.66511363636363,264.6,126.72840909090907,271.7,145.05322580645162,278.1,0.0,6.3,2025-01-05,0.0,Sunday,LOC-BLR-01,1.6,167.0,10.9,65.9
E03882,PL-01,S-02,4117.7,2025-01-05 01:00:00,139.29,47.65,73.16,ug/m3,OK,Stack,OK,bc47187f4d84609d2da2686ba6464c5d7570acfe8d80ebe7f97d835c18222924,Cement,13.083,80.2717,False,False,False,False,315.6,60.3,91.6,315.6,Very Poor,0.013765306392,0.00470900172,0.0072300223679999985,127.07681818181818,264.6,125.62568181818183,271.7,144.3125806451613,278.1,0.0,78.9,2025-01-05,1.0,Sunday,LOC-BLR-01,0.9,217.0,14.7,71.2
E03892,PL-01,S-02,3307.5,2025-01-05 01:15:00,87.86,1.84,114.59,ug/m3,OK,Stack,OK,635ef6ec0a7c1380941829761e9890e478ed9132a1f06fbcd261c00774d39ae6,Cement,13.0827,80.2716,False,False,False,False,192.9,2.3,135.2,192.9,Moderate,0.006974326800000001,0.00014605920000000002,0.0090961542,127.05363636363637,264.6,123.94670454545457,271.7,143.5795698924731,278.1,0.0,48.225,2025-01-05,1.0,Sunday,LOC-BLR-01,0.9,217.0,14.7,71.2
E03902,PL-01,S-02,1783.8,2025-01-05 01:30:00,28.67,152.04,92.65,ug/m3,OK,Stack,OK,8df08429972b033043ec824aa7eb37b04675939fea3bd29074fcca7a31e34131,Cement,13.0831,80.2712,False,False,False,False,47.8,124.7,113.4,124.7,Moderate,0.001227397104,0.006509014848,0.00396645768,125.83727272727273,264.6,123.34022727272728,271.7,143.05946236559137,278.1,0.0,11.95,2025-01-05,1.0,Sunday,LOC-BLR-01,0.9,217.0,14.7,71.2
E03912,PL-01,S-02,4539.5,2025-01-05 01:45:00,100.2,89.69,31.53,ug/m3,OK,Stack,OK,844d9ad600124bc29719f3813589f84d7b7234902f99a09552c1182898f9dcf1,Cement,13.0834,80.2717,False,False,False,False,234.4,104.2,39.4,234.4,Poor,0.010916589600000002,0.00977154612,0.0034351304399999998,124.67306818181818,264.6,123.28920454545455,271.7,141.24139784946237,278.1,0.0,58.6,2025-01-05,1.0,Sunday,LOC-BLR-01,0.9,217.0,14.7,71.2
E03922,PL-01,S-02,3485.2,2025-01-05 02:00:00,130.0,155.51,160.0,ug/m3,OK,Stack,OK,94170a7de0dab9df39105195cd18d25c91eb1b445f63ca13f43a56216e4544a7,Cement,13.0821,80.2707,False,False,False,False,308.5,125.9,180.2,308.5,Very Poor,0.010873824,0.013007602847999997,0.013383168,125.16238636363636,264.6,123.30193181818181,271.7,140.97591397849462,278.1,0.0,77.125,2025-01-05,2.0,Sunday,LOC-BLR-01,6.1,249.0,14.0,57.2
E03942,PL-01,S-02,1374.9,2025-01-05 02:30:00,,271.7,278.1,ug/m3,MAINT,Stack,EXCEEDANCE,1f4600589c1517299890b794cb7462327f3671633552271804d6cf61fcaaedc5,Cement,13.0824,80.272,False,True,False,True,,164.2,298.1,298.1,Poor,,0.00896544792,0.009176632560000002,125.25931034482758,264.6,124.82056818181817,271.7,141.9583870967742,278.1,0.0,,2025-01-05,2.0,Sunday,LOC-BLR-01,6.1,249.0,14.0,57.2
E03952,PL-01,S-02,2682.1,2025-01-05 02:45:00,193.88,248.67,43.47,ug/m3,FAULT,Stack,EXCEEDANCE,832b6a42b0608f1438d59f3a528886bd04b7ed00ef070b8fa39dc1c967869f4a,Cement,13.0823,80.2721,True,True,False,True,357.2,156.6,55.1,357.2,Very Poor,0.012480133151999999,0.016006987367999995,0.0027981812879999996,126.03909090909092,264.6,126.26647727272726,271.7,140.4947311827957,278.1,0.0,89.3,2025-01-05,2.0,Sunday,LOC-BLR-01,6.1,249.0,14.0,57.2
E03962,PL-01,S-02,3955.6,2025-01-05 03:00:00,56.73,15.1,105.2,ug/m3,MAINT,Stack,OK,b944d7996b31eff581f7d448e27e8b4495bacfabfa66c915e9524e9cd98af362,Cement,13.0838,80.2708,False,False,False,False,94.6,18.9,125.9,125.9,Moderate,0.0053856285120000005,0.0014335094399999999,0.00998709888,126.10045454545455,264.6,124.73579545454545,271.7,141.46354838709678,278.1,0.0,23.65,2025-01-05,3.0,Sunday,LOC-BLR-01,7.7,192.0,12.1,56.0
E03972,PL-01,S-02,2254.9,2025-01-05 03:15:00,84.18,158.57,105.31,ug/m3,MAINT,Stack,OK,16b3755a066a58ead145c97c7a577db5dc7da6942d9bb27a4a6fe50d998d277b,Cement,13.0836,80.2709,False,False,False,False,180.7,126.9,126.0,180.7,Moderate,0.004555619568,0.008581427832000001,0.005699124456000001,126.08761363636364,264.6,125.67159090909091,271.7,142.33806451612904,278.1,0.0,45.175,2025-01-05,3.0,Sunday,LOC-BLR-01,7.7,192.0,12.1,56.0
E03982,PL-01,S-02,4216.7,2025-01-05 03:30:00,99.39,176.94,190.1,ug/m3,MAINT,Stack,OK,6439c8d308270eb4fe629dc1b42905f692aee477d2f71fc8469f65e4c58148fa,Cement,13.0839,80.2716,False,False,False,False,231.8,133.0,210.9,231.8,Poor,0.010058347511999998,0.017906469552,0.019238272079999997,124.56045454545455,264.6,125.67397727272727,271.7,143.10172043010755,278.1,0.0,57.95,2025-01-05,3.0,Sunday,LOC-BLR-01,7.7,192.0,12.1,56.0
E03992,PL-01,S-02,1386.7,2025-01-05 03:45:00,264.6,194.69,118.27,ug/m3,FAULT,Stack,EXCEEDANCE,387fc825ff559d992aa573550ba74904db84c7a84d387ccd46f3cda15188d6c5,Cement,13.0836,80.2707,True,False,False,True,500.0,138.8,138.8,500.0,Severe,0.008806099680000002,0.006479438952,0.003936120216,127.55795454545455,264.6,126.76852272727274,271.7,142.99967741935484,278.1,0.0,125.0,2025-01-05,3.0,Sunday,LOC-BLR-01,7.7,192.0,12.1,56.0
E04002,PL-01,S-02,2060.6,2025-01-05 04:00:00,168.88,134.8,167.14,ug/m3,OK,Stack,EXCEEDANCE,8dff9cfd2b17a3f91f25e59f5013ddf43f51f76ecc16e53b23e77782998a3a66,Cement,13.0821,80.2722,True,False,False,True,338.2,119.1,187.3,338.2,Very Poor,0.008351859072,0.0066664531200000005,0.008265808416,128.96340909090907,264.6,125.2128409090909,271.7,143.25648936170214,278.1,0.0,84.55,2025-01-05,4.0,Sunday,LOC-BLR-01,7.8,120.0,15.8,59.2
E04012,PL-01,S-02,3149.8,2025-01-05 04:15:00,264.39,38.47,120.41,ug/m3,FAULT,Stack,EXCEEDANCE,b36a04b47fbbe78bf75a10f4a9d8416a7b56961cbd9406a65e10b3c4029a708a,Cement,13.0837,80.2717,True,False,False,True,500.0,48.1,140.9,500.0,Severe,0.019986614928,0.002908147344,0.009102418032,130.31545454545454,264.6,124.47772727272726,271.7,144.3768085106383,278.1,0.0,125.0,2025-01-05,4.0,Sunday,LOC-BLR-01,7.8,120.0,15.8,59.2
E04022,PL-01,S-02,3180.5,2025-01-05 04:30:00,127.86,35.71,2.35,ug/m3,FAULT,Stack,OK,da132d1bdd4c96f5a182983ecd9395f803c87ade5072c0dae0e874fb361b9c55,Cement,13.0827,80.271,False,False,False,False,306.9,44.6,2.9,306.9,Very Poor,0.00975980952,0.0027258157199999996,0.00017938020000000002,131.33931818181816,264.6,122.42988636363636,271.7,142.99382978723403,278.1,0.0,76.725,2025-01-05,4.0,Sunday,LOC-BLR-01,7.8,120.0,15.8,59.2
E04032,PL-01,S-02,1989.7,2025-01-05 04:45:00,108.47,271.7,142.76,ug/m3,OK,Stack,EXCEEDANCE,4d2e26fa7df54a6942d2953a2893692f49982bfa17e9d36dfe78d0a94c50293e,Cement,13.0825,80.2707,False,True,False,True,261.8,164.2,163.1,261.8,Poor,0.005179746216,0.01297443576,0.006817189728,131.47386363636363,264.6,124.01340909090908,271.7,143.1827659574468,278.1,0.0,65.45,2025-01-05,4.0,Sunday,LOC-BLR-01,7.8,120.0,15.8,59.2
